iter	Passed	Remaining
0	54	54304
1	90	45235
2	123	41099
3	155	38761
4	190	37966
5	225	37323
6	257	36542
7	288	35814
8	320	35341
9	354	35095
10	387	34796
11	418	34477
12	451	34245
13	483	34045
14	515	33871
15	548	33731
16	579	33500
17	610	33292
18	641	33134
19	673	32986
20	706	32945
21	738	32841
22	771	32760
23	802	32624
24	834	32532
25	866	32451
26	897	32343
27	928	32219
28	959	32137
29	991	32045
30	1022	31972
31	1055	31916
32	1087	31864
33	1119	31797
34	1150	31719
35	1182	31652
36	1213	31577
37	1246	31558
38	1277	31488
39	1310	31444
40	1344	31453
41	1382	31545
42	1418	31561
43	1449	31503
44	1481	31441
45	1513	31382
46	1545	31330
47	1577	31278
48	1608	31215
49	1640	31171
50	1672	31115
51	1703	31064
52	1735	31015
53	1768	30981
54	1801	30961
55	1833	30909
56	1864	30848
57	1895	30788
58	1926	30732
59	1960	30711
60	1992	30676
61	2025	30638
62	2058	30610
63	2090	30579
64	2121	30522
65	2153	30468
66	2185	30427
67	2218	30402
68	2250	30363
69	2280	30303
70	2314	30284
71	2366	30496
72	2398	30458
73	2431	30421
74	2463	30377
75	2495	30335
76	2527	30291
77	2558	30243
78	2589	30184
79	2621	30151
80	2653	30109
81	2685	30059
82	2716	30008
83	2746	29953
84	2777	29895
85	2808	29846
86	2842	29825
87	2875	29799
88	2906	29746
89	2937	29701
90	2969	29659
91	3000	29609
92	3032	29572
93	3063	29522
94	3095	29485
95	3126	29444
96	3159	29413
97	3193	29391
98	3225	29352
99	3256	29307
100	3287	29264
101	3319	29224
102	3351	29184
103	3381	29132
104	3412	29084
105	3444	29050
106	3476	29013
107	3507	28965
108	3537	28920
109	3569	28883
110	3599	28831
111	3631	28792
112	3664	28767
113	3698	28746
114	3731	28716
115	3764	28688
116	3796	28649
117	3828	28613
118	3862	28592
119	3894	28559
120	3926	28524
121	3957	28483
122	3990	28450
123	4022	28418
124	4054	28383
125	4086	28345
126	4117	28305
127	4148	28263
128	4180	28226
129	4212	28194
130	4245	28161
131	4276	28121
132	4307	28082
133	4339	28047
134	4372	28019
135	4405	27988
136	4438	27960
137	4470	27923
138	4503	27896
139	4535	27863
140	4566	27817
141	4598	27786
142	4647	27849
143	4678	27809
144	4710	27775
145	4740	27729
146	4773	27700
147	4805	27662
148	4837	27626
149	4869	27591
150	4900	27551
151	4932	27517
152	4966	27493
153	5000	27470
154	5033	27442
155	5069	27429
156	5102	27400
157	5133	27356
158	5166	27326
159	5197	27288
160	5230	27255
161	5261	27218
162	5293	27182
163	5325	27146
164	5357	27113
165	5390	27080
166	5422	27049
167	5454	27011
168	5488	26986
169	5520	26955
170	5552	26920
171	5583	26879
172	5616	26848
173	5648	26813
174	5679	26776
175	5712	26743
176	5743	26707
177	5776	26674
178	5807	26637
179	5839	26600
180	5872	26572
181	5903	26534
182	5934	26494
183	5966	26460
184	5999	26431
185	6032	26398
186	6064	26363
