iter	Passed	Remaining
0	5	5565
1	10	4992
2	14	4727
3	18	4523
4	24	4788
5	28	4692
6	32	4663
7	37	4639
8	43	4764
9	47	4686
10	51	4617
11	55	4573
12	60	4612
13	64	4557
14	68	4506
15	72	4471
16	78	4534
17	83	4554
18	87	4509
19	91	4493
20	97	4555
21	101	4513
22	105	4485
23	109	4462
24	114	4481
25	118	4454
26	122	4430
27	127	4434
28	132	4452
29	137	4434
30	140	4398
31	144	4371
32	149	4389
33	153	4362
34	157	4343
35	161	4318
36	166	4329
37	169	4303
38	173	4284
39	177	4260
40	183	4290
41	187	4268
42	191	4253
43	195	4241
44	201	4267
45	204	4249
46	208	4234
47	212	4222
48	217	4229
49	220	4186
50	223	4167
51	227	4146
52	231	4140
53	236	4149
54	240	4132
55	243	4112
56	247	4099
57	252	4106
58	256	4089
59	260	4073
60	264	4069
61	269	4074
62	272	4058
63	276	4040
64	280	4031
65	285	4040
66	289	4035
67	293	4018
68	299	4046
69	304	4050
70	308	4039
71	312	4023
72	315	4012
