iter	Passed	Remaining
0	5	5459
1	10	5155
2	15	5090
3	19	4939
4	25	5072
5	29	4838
6	33	4733
7	37	4645
8	42	4710
9	46	4636
10	50	4577
11	55	4537
12	60	4599
13	64	4563
14	68	4501
15	72	4485
16	78	4514
17	82	4506
18	84	4364
19	88	4336
20	93	4373
21	97	4350
22	101	4310
23	105	4288
24	110	4322
25	114	4288
26	118	4258
27	122	4242
28	127	4271
29	131	4264
30	136	4253
31	140	4246
32	144	4224
33	148	4222
34	152	4197
35	156	4185
36	161	4209
37	165	4190
38	169	4177
39	174	4180
40	179	4195
41	183	4180
42	187	4178
43	191	4166
44	196	4177
45	200	4161
46	204	4143
47	208	4136
48	213	4147
49	217	4131
50	220	4111
51	225	4102
52	230	4112
53	233	4096
54	237	4078
55	241	4066
56	246	4075
57	249	4055
58	253	4035
59	257	4030
60	262	4042
61	266	4028
62	270	4015
63	274	4009
64	279	4018
65	283	4013
66	287	3998
67	291	3996
68	296	4005
69	300	3989
70	303	3972
71	307	3969
72	312	3973
73	316	3962
74	320	3950
75	324	3943
76	330	3958
77	334	3950
78	337	3937
79	342	3933
80	347	3939
81	350	3926
82	354	3914
83	358	3912
84	364	3918
85	367	3905
86	371	3895
87	375	3890
88	380	3893
89	383	3881
90	387	3870
91	391	3865
92	397	3876
93	401	3867
94	405	3863
95	409	3855
96	414	3859
97	417	3846
98	421	3836
99	426	3835
100	431	3838
101	434	3828
102	438	3816
103	442	3812
104	447	3814
105	451	3811
106	455	3800
107	459	3794
108	464	3796
109	468	3787
110	471	3778
111	475	3772
112	481	3775
113	484	3767
114	488	3758
115	492	3753
116	497	3756
117	501	3750
118	505	3744
119	510	3741
120	515	3747
121	519	3737
122	522	3727
123	526	3720
124	532	3730
125	536	3720
126	540	3712
127	544	3707
128	549	3708
129	552	3698
130	556	3689
131	560	3687
132	565	3688
133	570	3685
134	574	3678
135	578	3674
136	583	3674
137	587	3670
138	591	3662
139	594	3653
140	600	3658
141	604	3650
142	607	3643
143	611	3637
144	617	3638
145	620	3630
146	624	3622
147	628	3618
148	633	3619
149	637	3612
150	640	3603
151	645	3599
152	650	3600
153	653	3591
154	657	3584
155	661	3579
156	666	3580
157	670	3573
158	674	3565
159	678	3563
160	683	3563
161	687	3556
162	691	3548
163	695	3543
164	700	3543
165	703	3534
166	707	3529
167	711	3522
168	716	3521
169	719	3513
170	723	3506
171	727	3500
172	732	3501
173	736	3495
174	739	3487
175	744	3483
176	748	3482
177	752	3476
178	756	3470
179	760	3466
180	766	3467
181	770	3462
182	773	3454
183	778	3450
184	783	3451
185	787	3444
186	790	3437
187	794	3432
188	799	3431
189	803	3424
190	807	3418
191	811	3414
192	816	3415
193	820	3408
194	824	3402
195	828	3396
196	833	3398
197	837	3391
198	840	3384
199	844	3379
200	850	3378
201	854	3374
202	857	3367
203	862	3365
204	868	3368
205	872	3362
206	875	3355
207	880	3351
208	885	3350
209	889	3344
210	892	3337
211	896	3333
212	902	3332
213	905	3326
214	909	3319
215	913	3315
216	918	3313
217	922	3307
218	925	3301
219	929	3296
220	935	3296
221	939	3290
222	942	3284
223	947	3281
224	952	3279
225	955	3273
226	959	3267
227	963	3263
228	969	3263
229	972	3256
230	976	3249
231	980	3245
232	985	3243
233	988	3236
234	992	3232
235	997	3227
236	1002	3226
237	1006	3221
238	1009	3214
239	1013	3210
240	1019	3209
241	1022	3203
242	1026	3197
243	1030	3193
244	1036	3192
245	1040	3188
246	1043	3181
247	1047	3177
248	1053	3176
249	1056	3170
250	1060	3164
251	1064	3160
252	1070	3160
253	1074	3154
254	1077	3147
255	1081	3143
256	1086	3142
257	1091	3139
258	1095	3133
259	1099	3129
