iter	Passed	Remaining
0	6	6160
1	10	5306
2	15	5021
3	20	4990
4	26	5327
5	31	5210
6	35	4995
7	40	4978
8	45	5034
9	49	4913
10	53	4805
11	58	4828
12	63	4852
13	68	4793
14	72	4767
15	77	4743
16	82	4793
17	86	4740
18	89	4598
19	93	4587
20	98	4612
21	102	4573
22	107	4553
23	111	4543
24	117	4583
25	121	4558
26	126	4548
27	130	4537
28	136	4559
29	141	4571
30	145	4542
31	149	4531
32	154	4513
33	159	4534
34	163	4500
35	168	4517
36	174	4544
37	178	4514
38	182	4492
39	186	4483
40	192	4500
41	195	4470
42	200	4451
43	204	4442
44	209	4451
45	213	4426
46	217	4407
47	221	4388
48	226	4396
49	230	4371
50	233	4346
51	237	4330
52	243	4344
53	246	4322
54	250	4299
55	255	4299
56	261	4332
57	265	4310
58	268	4289
59	273	4279
60	278	4286
61	282	4279
62	287	4273
63	291	4264
64	296	4270
65	300	4255
66	304	4242
67	308	4234
68	314	4243
69	318	4228
70	322	4213
71	326	4203
72	332	4218
73	337	4221
74	340	4202
75	344	4193
76	351	4211
77	355	4198
78	359	4193
79	363	4183
80	369	4191
81	373	4176
82	376	4158
83	380	4152
84	386	4157
85	389	4143
86	393	4130
87	398	4127
88	404	4142
89	408	4128
90	411	4113
91	416	4107
92	421	4110
93	425	4097
94	428	4085
95	433	4079
96	438	4082
97	442	4071
98	446	4062
99	450	4053
100	455	4055
101	459	4043
102	462	4031
103	467	4024
104	473	4031
105	476	4020
106	481	4014
107	485	4011
108	491	4017
109	495	4005
110	499	3996
111	503	3991
112	508	3992
113	512	3982
114	516	3974
115	520	3968
116	526	3972
117	530	3961
118	533	3952
119	538	3948
120	543	3950
121	547	3943
122	551	3933
123	555	3926
124	561	3928
125	564	3917
126	568	3907
127	572	3899
128	577	3900
129	581	3890
130	585	3884
131	590	3880
132	595	3883
133	599	3874
134	603	3867
135	607	3861
136	613	3862
137	616	3852
138	620	3843
139	624	3838
140	630	3840
141	634	3833
142	637	3823
143	641	3815
144	647	3817
145	651	3809
146	655	3802
147	659	3795
148	664	3795
149	668	3787
150	672	3779
151	676	3771
152	681	3772
153	685	3764
154	688	3755
155	693	3749
156	698	3751
157	702	3743
158	706	3734
159	710	3730
160	715	3730
161	719	3722
162	723	3712
163	727	3708
164	732	3707
165	736	3698
166	739	3689
167	743	3684
168	749	3683
169	752	3675
170	756	3668
171	761	3664
172	766	3664
173	770	3657
174	773	3648
175	778	3645
176	783	3644
177	788	3640
178	792	3633
179	796	3629
180	802	3629
181	806	3622
182	809	3615
183	814	3610
184	819	3609
185	823	3601
186	826	3593
187	830	3588
188	835	3586
189	839	3578
190	843	3571
191	847	3566
192	852	3566
193	856	3559
194	860	3552
195	864	3547
196	870	3547
197	874	3540
198	878	3535
199	882	3531
200	888	3530
201	891	3523
202	895	3516
203	900	3512
204	905	3511
205	909	3504
206	913	3498
207	916	3490
208	921	3488
209	925	3482
210	929	3476
211	933	3470
212	939	3469
213	943	3465
214	947	3458
215	951	3454
216	956	3452
217	963	3455
218	967	3449
219	971	3444
220	977	3443
221	980	3437
222	984	3430
223	988	3425
224	994	3424
225	998	3418
226	1001	3411
227	1006	3409
228	1012	3408
229	1016	3402
230	1019	3395
231	1024	3389
232	1029	3388
233	1033	3381
234	1036	3374
235	1040	3368
236	1045	3366
237	1049	3360
238	1052	3352
239	1057	3348
240	1062	3347
241	1066	3340
242	1070	3333
243	1074	3328
244	1079	3327
245	1083	3322
246	1087	3315
247	1091	3311
248	1097	3311
249	1101	3304
250	1105	3299
251	1110	3297
252	1115	3294
253	1119	3288
254	1123	3282
255	1128	3279
256	1133	3276
257	1137	3270
258	1141	3265
259	1146	3262
