iter	RMSE
0	0.3512435253
1	0.3374847212
2	0.3235069149
3	0.3100225303
4	0.299526909
5	0.2907350998
6	0.2823095306
7	0.2758025391
8	0.2697765197
9	0.2642930891
10	0.2593826477
11	0.2563001587
12	0.253090663
13	0.2487902658
14	0.2476717921
15	0.2455014347
16	0.2433039105
17	0.2407582158
18	0.24011733
19	0.2391987854
20	0.2384531624
21	0.2384919898
22	0.2375697935
23	0.2358859725
24	0.2356547793
25	0.234511939
26	0.2342202537
27	0.234101639
28	0.2332655798
29	0.2329206943
30	0.2335706489
31	0.2324574471
32	0.2309227211
33	0.2307903886
34	0.2307336563
35	0.2309192354
36	0.2312272963
37	0.2308855151
38	0.2299859215
39	0.2297013393
40	0.2286279475
41	0.2279767114
42	0.2282804869
43	0.2280633254
44	0.2281307729
45	0.2262522226
46	0.2256438973
47	0.2257899879
48	0.2250415661
49	0.2250986997
50	0.2254377006
51	0.2247455526
52	0.2248161402
53	0.224465527
54	0.2249706505
55	0.2247297768
56	0.2245866138
57	0.2245884591
58	0.2240864212
59	0.2241612384
60	0.2243539581
61	0.2236322909
62	0.2240478467
63	0.2241283266
64	0.2233491267
65	0.2234011357
66	0.2232517574
67	0.222648199
68	0.2234595811
69	0.2235172421
70	0.2235179485
71	0.2236901361
72	0.2232808064
73	0.2229840491
74	0.2231595046
75	0.222415404
76	0.2229763597
77	0.2230317211
78	0.223160633
79	0.2238438997
80	0.223600795
81	0.2237856202
82	0.2237563949
83	0.222757744
84	0.2227776209
85	0.2231460434
86	0.2220186486
87	0.2214471949
88	0.2214453168
89	0.2214434188
90	0.2216807521
91	0.221763154
92	0.2212624031
93	0.2212634634
94	0.2213592436
95	0.221322237
96	0.2210131307
97	0.2197202977
98	0.2190172343
99	0.21867189
100	0.2185916045
101	0.2182612548
102	0.2175939721
103	0.2175897375
104	0.2175635972
105	0.2177323107
106	0.2179166691
107	0.2179319577
108	0.2172205447
109	0.2174935847
110	0.2174885399
111	0.2174901472
112	0.2176142537
113	0.2173432067
114	0.2165651882
115	0.2165496312
116	0.21651353
117	0.2163133969
118	0.2162459522
119	0.2162477716
120	0.2169296915
121	0.217169599
122	0.2169183904
123	0.2168333022
124	0.2152275644
125	0.2152789479
126	0.2154093042
127	0.215227405
128	0.2155145674
129	0.215780602
130	0.2157177178
131	0.2156514555
132	0.2154398378
133	0.2154415163
134	0.2148831332
135	0.2148731825
136	0.2146443936
137	0.2150402438
138	0.2151398529
139	0.2155171961
140	0.215510559
141	0.2155640527
142	0.2155587513
143	0.2155594483
144	0.2157579586
145	0.215694938
146	0.2159525562
147	0.2153737531
148	0.2157827492
149	0.2149781163
150	0.2150982671
151	0.2149647251
152	0.2151455068
153	0.2151736343
154	0.2152733099
155	0.2157953639
156	0.2158075737
157	0.2158070453
158	0.2162706566
159	0.2163667926
160	0.2166199295
161	0.2167300754
162	0.2173399611
163	0.2164471479
164	0.2167326377
165	0.2165828915
166	0.216579043
167	0.2164572342
168	0.2164941739
169	0.2164942536
170	0.2162697888
171	0.2162602497
172	0.2165299977
173	0.2166508228
174	0.2167611215
175	0.2165877754
176	0.2163527529
177	0.2159866535
178	0.2159554613
179	0.2161901872
180	0.2161335656
181	0.2160699871
182	0.2167735492
183	0.2169316391
184	0.2168948043
185	0.2167307849
186	0.2168898203
