iter	RMSE
0	0.07064721117
1	0.0670370174
2	0.0637860564
3	0.06114325483
4	0.05858118838
5	0.0562221682
6	0.05430470879
7	0.05288926344
8	0.05166369193
9	0.05031294916
10	0.04934321884
11	0.04834331619
12	0.04742956774
13	0.04670940353
14	0.04610146121
15	0.04578921365
16	0.0457483182
17	0.04540908918
18	0.04513404054
19	0.04517133428
20	0.04488354246
21	0.04502552464
22	0.04477023826
23	0.04477898221
24	0.045232241
25	0.04550750467
26	0.04542383492
27	0.0452291324
28	0.0453265046
29	0.04529545945
30	0.04540481539
31	0.04542998429
32	0.04538691088
33	0.04538665866
34	0.04548473098
35	0.04562567408
36	0.04617736393
37	0.04614379
38	0.04624321384
39	0.04620071699
40	0.04650728346
41	0.04669828311
42	0.04669586805
43	0.04673545827
44	0.04676348847
45	0.0469823154
46	0.04734671312
47	0.04727967352
48	0.047340491
49	0.04734295484
50	0.04732763346
51	0.04722727424
52	0.04720186289
53	0.04719308953
54	0.04727339571
55	0.04739346198
56	0.04746889281
57	0.04743113103
58	0.04756329717
59	0.04757273998
60	0.04765660337
61	0.04769967732
62	0.0478184352
63	0.04775203566
64	0.04773313746
65	0.04770901747
66	0.0478248225
67	0.04786706709
68	0.04791458441
69	0.04798774107
70	0.04806453329
71	0.04853683967
72	0.04848473508
