iter	RMSE
0	0.3510294221
1	0.3347418523
2	0.319132324
3	0.3095091496
4	0.2964349507
5	0.2880725606
6	0.2814838286
7	0.2696645632
8	0.2648739063
9	0.2603305368
10	0.2574472298
11	0.2539950198
12	0.2498653941
13	0.247417622
14	0.2440726552
15	0.2434477718
16	0.2409045522
17	0.2395468339
18	0.2387673364
19	0.236802157
20	0.2362898667
21	0.2343582415
22	0.2338415481
23	0.2327992531
24	0.2319764951
25	0.2306854045
26	0.2306298568
27	0.2305736677
28	0.2307704233
29	0.230770455
30	0.2311436128
31	0.2305874288
32	0.2306952442
33	0.230798815
34	0.2305750418
35	0.2305438933
36	0.2300418841
37	0.2298281317
38	0.228749956
39	0.2281155783
40	0.2277058137
41	0.2265563085
42	0.2254927782
43	0.224603611
44	0.2248369296
45	0.2247894682
46	0.2240445332
47	0.2230878288
48	0.2218018974
49	0.222225604
50	0.2204680064
51	0.2207737715
52	0.2210776979
53	0.2211306251
54	0.2209301336
55	0.2208615827
56	0.2208907573
57	0.2210909696
58	0.2213146088
59	0.2204675312
60	0.2207447935
61	0.2200311088
62	0.2199245995
63	0.2206288338
64	0.2205024496
65	0.220297823
66	0.2204369513
67	0.2203496715
68	0.2206366352
69	0.2200657354
70	0.2203297851
71	0.220174875
72	0.219694637
73	0.2197388142
74	0.2194527698
75	0.2192828551
76	0.2192715908
77	0.2187742075
78	0.2194116753
79	0.2183614636
80	0.2186201546
81	0.2187120952
82	0.2184244103
83	0.2180200867
84	0.217416936
85	0.217515832
86	0.2169876094
87	0.2165657982
88	0.2166682901
89	0.2156961103
90	0.2153416028
91	0.2156083826
92	0.2156366019
93	0.2162540884
94	0.2165507366
95	0.2168035508
96	0.2162981739
97	0.2155421488
98	0.2155746593
99	0.2153813316
100	0.2152375093
101	0.2152776473
102	0.2150118274
103	0.2142830854
104	0.2137728508
105	0.2144407531
106	0.2141378739
107	0.2146260874
108	0.2144776787
109	0.2144449673
110	0.2149204042
111	0.215922545
112	0.2163653415
113	0.2162172689
114	0.2162461672
115	0.2156212757
116	0.2149100795
117	0.2146244685
118	0.2136596704
119	0.2123659818
120	0.2127808076
121	0.2124467805
122	0.2116821221
123	0.2115723037
124	0.2114670047
125	0.2115435645
126	0.2116158871
127	0.211567049
128	0.2113867565
129	0.2116019941
130	0.2115599543
131	0.2114045228
132	0.2115026598
133	0.2114042289
134	0.2116632166
135	0.2113447258
136	0.2108370719
137	0.2105369449
138	0.2107060949
139	0.2107852753
140	0.210240297
141	0.2099863154
142	0.2101050448
143	0.210477123
144	0.2100100956
145	0.209989004
146	0.2099030193
147	0.2099852841
148	0.209802833
149	0.2093897386
150	0.2095883626
151	0.2094018297
152	0.2093485607
153	0.2100545083
154	0.209813186
155	0.2096141551
156	0.2094085983
157	0.2094156727
158	0.2091601388
159	0.2092110164
160	0.2093980136
161	0.2092903089
162	0.2092039032
163	0.2090465217
164	0.2090224582
165	0.2091065683
166	0.2089723351
167	0.2089719521
168	0.2087012133
169	0.2085422561
170	0.2082280272
171	0.2080115455
172	0.2083818548
173	0.2083718574
174	0.2079796017
175	0.2078687233
176	0.2083448689
177	0.2079093454
178	0.2077609832
179	0.2076837488
180	0.2076305158
181	0.207694754
182	0.2082916136
183	0.2083903629
184	0.2083135911
185	0.2083800276
186	0.2082455156
187	0.2082735347
188	0.2083996715
189	0.2082154483
190	0.2082127624
191	0.2086367419
192	0.2086515885
193	0.2086058087
194	0.2084126945
195	0.2085038063
196	0.2086852858
197	0.2086783316
198	0.2081451478
199	0.2079141087
200	0.2078214482
201	0.2081842191
202	0.2079744322
203	0.2082962203
204	0.2084465442
205	0.2082045191
206	0.2079727765
207	0.2080198988
208	0.2076060282
209	0.2074075719
210	0.2077559984
211	0.2082106524
212	0.2083465001
213	0.2081304287
214	0.2079475165
215	0.2076917894
216	0.2076465152
217	0.2079942654
218	0.2083132762
219	0.2080168857
220	0.208527772
221	0.20864461
222	0.2084230342
223	0.208363898
224	0.2084265305
225	0.2086158729
226	0.2087675153
227	0.208860299
228	0.208774041
229	0.2091077874
230	0.2091125915
231	0.2091159024
232	0.2091094625
233	0.209260003
234	0.209347548
235	0.2091428265
236	0.2091388626
237	0.2091320733
238	0.2093574756
239	0.2094635137
240	0.2096140474
241	0.2094206067
242	0.2094556925
243	0.2095256691
244	0.2096168708
245	0.2096928746
246	0.2094258731
247	0.2092489204
248	0.2092858402
249	0.2093239726
250	0.2093695852
251	0.20966874
252	0.2097003019
253	0.2096700039
254	0.2094972812
255	0.209316045
256	0.2095188088
257	0.2094018512
258	0.2092996791
259	0.2094494137
