iter	RMSE
0	0.4349478527
1	0.4180392446
2	0.4019004612
3	0.3887911068
4	0.375215102
5	0.3641650415
6	0.3534992989
7	0.3450925351
8	0.3365126766
9	0.3287038071
10	0.3200380135
11	0.3132892459
12	0.3079240168
13	0.3006364777
14	0.2966742645
15	0.291310422
16	0.2863387019
17	0.2820403124
18	0.2790615617
19	0.2751356734
20	0.2721058689
21	0.2693958593
22	0.2663308809
23	0.2626060981
24	0.2597484991
25	0.2574116103
26	0.2550647521
27	0.2534152387
28	0.2510712619
29	0.2490612261
30	0.2467885187
31	0.2446632039
32	0.2424109103
33	0.2412628329
34	0.2391105796
35	0.2373158343
36	0.2361319803
37	0.2351130508
38	0.2341151005
39	0.2327938224
40	0.2303604339
41	0.2286138936
42	0.2277803642
43	0.2266104713
44	0.225212654
45	0.2231530677
46	0.2219203299
47	0.2204441289
48	0.2189732652
49	0.2178565133
50	0.2173437776
51	0.2158271055
52	0.2145780969
53	0.213930629
54	0.2130318209
55	0.2119920745
56	0.2114810601
57	0.210122869
58	0.2087735017
59	0.2080549735
60	0.2074725787
61	0.2070215711
62	0.2058381462
63	0.2044234874
64	0.2037932267
65	0.2034634109
66	0.2027308825
67	0.2018546836
68	0.2008449
69	0.2006813874
70	0.1998221041
71	0.1988849335
72	0.1977063924
73	0.1966437368
74	0.1961660582
75	0.1952535336
76	0.194505109
77	0.1939416565
78	0.193437937
79	0.1918449489
80	0.1908068533
81	0.1902958608
82	0.1901560021
83	0.1891540356
84	0.1889799546
85	0.1879405884
86	0.1863050741
87	0.18531202
88	0.1851847257
89	0.1843033199
90	0.1834153995
91	0.1826536041
92	0.181376423
93	0.1812681336
94	0.1801959608
95	0.1793743411
96	0.1785100188
97	0.1770442342
98	0.1763039736
99	0.1754048759
100	0.1741979479
101	0.1730853209
102	0.1726764921
103	0.1725623706
104	0.1718027923
105	0.1712477763
106	0.1705415958
107	0.1704360119
108	0.1696613163
109	0.1687844181
110	0.1686828636
111	0.1685652842
112	0.1677934883
113	0.1667182508
114	0.16539508
115	0.1650521506
116	0.1642948704
117	0.1635282741
118	0.16249619
119	0.1624024044
120	0.1616429948
121	0.1611025107
122	0.1603172301
123	0.159261286
124	0.1581900034
125	0.1574031303
126	0.1567363006
127	0.156148387
128	0.1554597789
129	0.1547759847
130	0.1539116546
131	0.1531529092
132	0.1526287054
133	0.1518021681
134	0.1512135342
135	0.150421855
136	0.1495144413
137	0.1487665402
138	0.148004257
139	0.1471668535
140	0.1470557379
141	0.1464963535
142	0.1464049375
143	0.1463058845
144	0.145811863
145	0.1457533416
146	0.1448795061
147	0.1443930287
148	0.143593524
149	0.14291351
150	0.1424992738
151	0.1419290178
152	0.1413207777
153	0.1406524523
154	0.1402188316
155	0.1394641868
156	0.1386558179
157	0.1385732662
158	0.1378645232
159	0.1373430976
160	0.1367580015
161	0.1362244838
162	0.1356147967
163	0.1350346427
164	0.1343435383
165	0.1334928895
166	0.1329103748
167	0.1326607251
168	0.1319551753
169	0.1313937412
170	0.1309114409
171	0.1307805618
172	0.1301465394
173	0.1297935952
174	0.1291781836
175	0.1286435911
176	0.1282305459
177	0.1274267983
178	0.1268373618
179	0.1263046677
180	0.125740383
181	0.1252294661
182	0.1247492729
183	0.1243373212
184	0.1238299641
185	0.1233990726
186	0.1228042554
