iter	RMSE
0	0.4324142107
1	0.4113265818
2	0.394805481
3	0.3803355421
4	0.3671698852
5	0.3556566254
6	0.3442654285
7	0.3356996467
8	0.3277451184
9	0.318615007
10	0.3104256829
11	0.3049951014
12	0.3000094722
13	0.2933005198
14	0.2874203367
15	0.282215055
16	0.2786541495
17	0.2752571447
18	0.2719053633
19	0.2681036151
20	0.2650268854
21	0.2607671195
22	0.2574666245
23	0.2555603887
24	0.2528642905
25	0.2508009623
26	0.2479179099
27	0.2456200463
28	0.2435098579
29	0.2410465084
30	0.2393692165
31	0.2373745978
32	0.2359941235
33	0.2343714505
34	0.2328840485
35	0.2311005258
36	0.2298503984
37	0.2282983652
38	0.2264619845
39	0.2247619569
40	0.2237013564
41	0.2229806725
42	0.2219781076
43	0.2208632217
44	0.2198387254
45	0.2184244909
46	0.2170509704
47	0.2162313494
48	0.2151188795
49	0.2141649989
50	0.2131600937
51	0.2125791236
52	0.2114043148
53	0.2101545959
54	0.2095353705
55	0.2085814411
56	0.2073310655
57	0.2062595298
58	0.2052465251
59	0.2049614105
60	0.2041304503
61	0.2028993657
62	0.202116558
63	0.2010254128
64	0.1999633372
65	0.1993730676
66	0.1984781803
67	0.1973176088
68	0.1966779418
69	0.1960680228
70	0.195407288
71	0.1949284158
72	0.1935185766
73	0.1927830917
74	0.1922879304
75	0.1920110287
76	0.1915727609
77	0.1908100398
78	0.1900777294
79	0.1895136111
80	0.1890929769
81	0.1885105948
82	0.1873842209
83	0.1867655625
84	0.1858376205
85	0.18493759
86	0.184159813
87	0.1836037292
88	0.1832403936
89	0.1826206061
90	0.1821512522
91	0.1813553404
92	0.1805843896
93	0.1797056426
94	0.178960109
95	0.1786853133
96	0.1779699759
97	0.177040042
98	0.1763801284
99	0.1756219127
100	0.1743965632
101	0.1739591114
102	0.1733318391
103	0.1727414726
104	0.1720387474
105	0.1708780929
106	0.1701708339
107	0.1696216869
108	0.1690742102
109	0.1685025312
110	0.1677623261
111	0.1669287829
112	0.1663985234
113	0.1660885909
114	0.1657262137
115	0.165343286
116	0.1647681401
117	0.164233758
118	0.163776596
119	0.1630103127
120	0.1623871146
121	0.1616957684
122	0.1606823597
123	0.1600438251
124	0.1593630443
125	0.1587042486
126	0.1580940596
127	0.1576888431
128	0.1571118332
129	0.156427468
130	0.1555011031
131	0.1550504396
132	0.1545036915
133	0.1539054853
134	0.153240433
135	0.1528734283
136	0.1522672858
137	0.1515415049
138	0.1512646707
139	0.1510032822
140	0.1504251124
141	0.149999295
142	0.1495452148
143	0.1488693176
144	0.1486525468
145	0.1480816955
146	0.1474414948
147	0.146951718
148	0.1465257741
149	0.1462112863
150	0.1457746175
151	0.1451974475
152	0.1448764739
153	0.1444968006
154	0.1440343689
155	0.1437339452
156	0.1430983051
157	0.1427072785
158	0.142004661
159	0.1416788211
160	0.1415928943
161	0.141102202
162	0.140691887
163	0.1403689443
164	0.139727194
165	0.1392830283
166	0.1389360636
167	0.1385818999
168	0.1382556277
169	0.1377048786
170	0.1372889691
171	0.1368512155
172	0.1363201352
173	0.1359512126
174	0.135124909
175	0.1344817097
176	0.1340958998
177	0.133464129
178	0.1330001955
179	0.1327586109
180	0.1323207009
181	0.1320309409
182	0.1317283003
183	0.1314516069
184	0.1311431161
185	0.1305763631
186	0.1302828771
187	0.1297517861
188	0.1291695304
189	0.1288274559
190	0.1284916345
