iter	RMSE
0	0.06623235639
1	0.06256684012
2	0.05954330739
3	0.05676261142
4	0.05442444986
5	0.05213783883
6	0.05035942359
7	0.04883657884
8	0.04732933824
9	0.04594689103
10	0.04477874005
11	0.04380890583
12	0.04298306648
13	0.0422658819
14	0.04145030023
15	0.04086695214
16	0.04015823939
17	0.0396929975
18	0.03924146442
19	0.03883429977
20	0.0384787627
21	0.03797959092
22	0.03768620513
23	0.0374174457
24	0.03702023189
25	0.03656976941
26	0.0363060619
27	0.03609239762
28	0.0359041972
29	0.03573746339
30	0.03550312005
31	0.03532099765
32	0.03511977391
33	0.03496889606
34	0.03470384298
35	0.03450075493
36	0.03427401975
37	0.03409670703
38	0.03399861094
39	0.03386539932
40	0.03363774297
41	0.03347518656
42	0.03329471507
43	0.03309465446
44	0.03293185919
45	0.03280201372
46	0.03258215101
47	0.03246193226
48	0.03240551079
49	0.0323561855
50	0.03225015293
51	0.03215171335
52	0.03204653969
53	0.031941553
54	0.0318633422
55	0.03173790219
56	0.03161688763
57	0.03152024629
58	0.03143902501
59	0.03138245166
60	0.03130363967
61	0.03124238361
62	0.03113452889
63	0.03105122849
64	0.0309804553
65	0.03088379486
66	0.03077046743
67	0.03071081671
68	0.03063627853
69	0.03052526423
70	0.03041295912
71	0.03028726196
72	0.03019497502
